15:35:44.241 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Loaded default TestExecutionListener class names from location [META-INF/spring.factories]: [org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener, org.springframework.boot.test.autoconfigure.webservices.client.MockWebServiceServerTestExecutionListener, org.springframework.test.context.web.ServletTestExecutionListener, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener, org.springframework.test.context.event.ApplicationEventsTestExecutionListener, org.springframework.test.context.support.DependencyInjectionTestExecutionListener, org.springframework.test.context.support.DirtiesContextTestExecutionListener, org.springframework.test.context.transaction.TransactionalTestExecutionListener, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener, org.springframework.test.context.event.EventPublishingTestExecutionListener]
15:35:44.244 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Using TestExecutionListeners: [org.springframework.test.context.web.ServletTestExecutionListener@444c0f9a, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener@36931450, org.springframework.test.context.event.ApplicationEventsTestExecutionListener@74919649, org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener@7d07e04e, org.springframework.boot.test.autoconfigure.SpringBootDependencyInjectionTestExecutionListener@599310ab, org.springframework.test.context.support.DirtiesContextTestExecutionListener@770cbe5d, org.springframework.test.context.transaction.TransactionalTestExecutionListener@f575d2b, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener@4d90d91f, org.springframework.test.context.event.EventPublishingTestExecutionListener@c478e4e, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener@1e2b37cd, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener@2ba08f26, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener@6033f36c, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener@50b624da, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener@1764e45e, org.springframework.boot.test.autoconfigure.webservices.client.MockWebServiceServerTestExecutionListener@3892802b]
15:35:44.298 [main] INFO  c.l.phoneapp.PhoneappApplicationTest - Starting PhoneappApplicationTest using Java 1.8.0_291 on XPS15-9500 with PID 3108 (started by Luis in C:\Users\Luis\Documents\workspace-spring-tool-suite-4-4.10.0.RELEASE\phoneapp)
15:35:44.298 [main] INFO  c.l.phoneapp.PhoneappApplicationTest - No active profile set, falling back to default profiles: default
15:35:44.504 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
15:35:44.515 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 11 ms. Found 2 JPA repository interfaces.
15:35:44.644 [main] INFO  o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
15:35:44.650 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-3 - Starting...
15:35:44.650 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-3 - Start completed.
15:35:44.651 [main] INFO  org.hibernate.dialect.Dialect - HHH000400: Using dialect: org.hibernate.dialect.H2Dialect
15:35:44.690 [main] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
15:35:44.691 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
15:35:44.744 [main] INFO  c.l.phoneapp.PhoneappApplication - Saving phone data into the database...
15:35:44.925 [main] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
15:35:45.021 [main] INFO  o.s.b.a.h.H2ConsoleAutoConfiguration - H2 console available at '/h2-console'. Database available at 'jdbc:h2:mem:mydb'
