15:40:37.632 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Loaded default TestExecutionListener class names from location [META-INF/spring.factories]: [org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener, org.springframework.boot.test.autoconfigure.webservices.client.MockWebServiceServerTestExecutionListener, org.springframework.test.context.web.ServletTestExecutionListener, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener, org.springframework.test.context.event.ApplicationEventsTestExecutionListener, org.springframework.test.context.support.DependencyInjectionTestExecutionListener, org.springframework.test.context.support.DirtiesContextTestExecutionListener, org.springframework.test.context.transaction.TransactionalTestExecutionListener, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener, org.springframework.test.context.event.EventPublishingTestExecutionListener]
15:40:37.635 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Using TestExecutionListeners: [org.springframework.test.context.web.ServletTestExecutionListener@6b43b101, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener@37cc6017, org.springframework.test.context.event.ApplicationEventsTestExecutionListener@3fcc7f5c, org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener@7512a9a6, org.springframework.boot.test.autoconfigure.SpringBootDependencyInjectionTestExecutionListener@32fd5bc, org.springframework.test.context.support.DirtiesContextTestExecutionListener@5737d116, org.springframework.test.context.transaction.TransactionalTestExecutionListener@b5d7233, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener@6be2b567, org.springframework.test.context.event.EventPublishingTestExecutionListener@169d1f92, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener@7fcbc336, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener@1fe7fa16, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener@61503d00, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener@1fcfcf37, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener@3ebc6d8b, org.springframework.boot.test.autoconfigure.webservices.client.MockWebServiceServerTestExecutionListener@1eab0700]
15:40:37.692 [main] INFO  c.l.phoneapp.PhoneappApplicationTest - Starting PhoneappApplicationTest using Java 1.8.0_291 on XPS15-9500 with PID 24588 (started by Luis in C:\Users\Luis\Documents\workspace-spring-tool-suite-4-4.10.0.RELEASE\phoneapp)
15:40:37.693 [main] INFO  c.l.phoneapp.PhoneappApplicationTest - No active profile set, falling back to default profiles: default
15:40:37.932 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
15:40:37.948 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 15 ms. Found 2 JPA repository interfaces.
15:40:38.128 [main] INFO  o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
15:40:38.137 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-3 - Starting...
15:40:38.138 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-3 - Start completed.
15:40:38.138 [main] INFO  org.hibernate.dialect.Dialect - HHH000400: Using dialect: org.hibernate.dialect.H2Dialect
15:40:38.187 [main] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
15:40:38.188 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
15:40:38.249 [main] INFO  c.l.phoneapp.PhoneappApplication - Saving phone data into the database...
