15:46:46.878 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Loaded default TestExecutionListener class names from location [META-INF/spring.factories]: [org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener, org.springframework.boot.test.autoconfigure.webservices.client.MockWebServiceServerTestExecutionListener, org.springframework.test.context.web.ServletTestExecutionListener, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener, org.springframework.test.context.event.ApplicationEventsTestExecutionListener, org.springframework.test.context.support.DependencyInjectionTestExecutionListener, org.springframework.test.context.support.DirtiesContextTestExecutionListener, org.springframework.test.context.transaction.TransactionalTestExecutionListener, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener, org.springframework.test.context.event.EventPublishingTestExecutionListener]
15:46:46.881 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Using TestExecutionListeners: [org.springframework.test.context.web.ServletTestExecutionListener@2ea4e762, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener@444c0f9a, org.springframework.test.context.event.ApplicationEventsTestExecutionListener@36931450, org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener@74919649, org.springframework.boot.test.autoconfigure.SpringBootDependencyInjectionTestExecutionListener@7d07e04e, org.springframework.test.context.support.DirtiesContextTestExecutionListener@599310ab, org.springframework.test.context.transaction.TransactionalTestExecutionListener@770cbe5d, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener@f575d2b, org.springframework.test.context.event.EventPublishingTestExecutionListener@4d90d91f, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener@c478e4e, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener@1e2b37cd, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener@2ba08f26, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener@6033f36c, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener@50b624da, org.springframework.boot.test.autoconfigure.webservices.client.MockWebServiceServerTestExecutionListener@1764e45e]
15:46:46.929 [main] INFO  c.l.phoneapp.PhoneappApplicationTest - Starting PhoneappApplicationTest using Java 1.8.0_291 on XPS15-9500 with PID 10088 (started by Luis in C:\Users\Luis\Documents\workspace-spring-tool-suite-4-4.10.0.RELEASE\phoneapp)
15:46:46.930 [main] INFO  c.l.phoneapp.PhoneappApplicationTest - No active profile set, falling back to default profiles: default
15:46:47.135 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
15:46:47.147 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 11 ms. Found 2 JPA repository interfaces.
15:46:47.293 [main] INFO  o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
15:46:47.301 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-3 - Starting...
15:46:47.302 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-3 - Start completed.
15:46:47.302 [main] INFO  org.hibernate.dialect.Dialect - HHH000400: Using dialect: org.hibernate.dialect.H2Dialect
15:46:47.343 [main] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
15:46:47.343 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
15:46:47.394 [main] INFO  c.l.phoneapp.PhoneappApplication - Saving phone data into the database...
15:46:47.566 [main] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
15:46:47.649 [main] INFO  o.s.b.a.h.H2ConsoleAutoConfiguration - H2 console available at '/h2-console'. Database available at 'jdbc:h2:mem:mydb'
